site,site_code,survey_id,date_time,year,nh4_avg,temp_avg,depth_avg,fish_weight_sum,fish_weight_weighted,fish_abund,invert_weight_sum,invert_weight_weighted,invert_abund,weight_sum,all_weight_weighted,species_richness,abundance,shannon,simpson,avg_exchange_rate,max_exchange_rate,weight_sum_scale,fish_weight_sum_scale,fish_weight_weighted_scale,fish_abund_scale,invert_weight_sum_scale,invert_weight_weighted_scale,invert_abund_scale,all_weighted_scale,abundance_scale,rich_scale,shannon_scale,simpson_scale,depth_avg_scale,tide_scale,tide_cat,abundance_center,tide_center,shannon_center,depth_center
WizardN,BMSC12,923401195,2022-05-03T12:15:00Z,2022,0.17454949974479972,NA,5.5,0.033884263595642124,0.002908746704336377,0.38400000000000006,0.783994339755871,0.783994339755871,12.949999999999998,0.8178786033515131,0.7869030864602073,33,13.333999999999998,1.2725335565087512,0.4657115726784533,0.4285532541534242,0.4285532541534242,3.0537839624863476,1.8322166053342568,1.4798739799812315,-0.2528492449505076,2.925996953330043,2.925996953330043,1.4907876606727037,2.940051312883372,1.5277274346462972,1.2315839680299516,-0.9440276672869173,-1.1616074353767294,-0.35822801185347036,0.8131975695575306,Flood,4.853129032258066,0.3426732615752303,-0.4074035010504924,-0.5274193548387096
EdKingSWPyramid,BMSC19,923401194,2022-04-29T09:45:00Z,2022,1.3576923171892636,NA,8.5,0.02210816258978345,6.307365614027278e-4,0.162,0.243110687902749,0.243110687902749,5.9399999999999995,0.26521885049253247,0.24374142446415173,26,6.101999999999999,1.9336204043426852,0.6943157194083192,0.4392043523359461,0.4392043523359461,-0.6760397466970226,0.8207085002793171,-0.2822400741739331,-0.6280343470956986,-0.7446393600369098,-0.7446393600369098,-0.5981510925322164,-0.7473877973260966,-0.7488501576501428,-0.11478238492974376,0.5878302407220344,0.3724913037905037,1.679399211533242,0.8384736798537638,Flood,-2.378870967741933,0.3533243597577522,0.2536833467834416,2.4725806451612904
EdKingE,BMSC20,923401200,2022-04-29T11:30:00Z,2022,0.8225476959387208,NA,7,0.01668428141787395,5.46543542963206e-4,0.12800000000000003,0.30527904216000024,0.30527904216000024,9.601999999999999,0.3219633235778742,0.3058255857029634,27,9.729999999999999,1.39004499575929,0.5203351751134699,0.13955915274188255,0.13955915274188255,-0.29307920002441157,0.3548242688590976,-0.34736607965473815,-0.6854951285053225,-0.3227419373710555,-0.3227419373710555,0.4931033602832498,-0.32590818951421935,0.3932161455649408,0.07755566549306984,-0.6717323885542352,-0.7950436576717141,0.6605855998398859,0.1273859605512808,Slack,1.2491290322580664,0.053679160163688636,-0.28989206179995364,0.9725806451612904
AguilarPt,BMSC23,923401179,2022-05-06T09:30:00Z,2022,0.787578817440386,NA,6,0.012157204481153743,5.821725870807111e-4,0.468,0.3254776871625396,0.3254776871625396,8.331999999999995,0.33763489164369337,0.3260598597496203,34,8.799999999999994,1.798120197296723,0.6577358471074379,-0.2616962129745435,-0.2616962129745435,-0.18731396955558788,-0.03402896969767185,-0.3198058690163789,-0.1108873144090841,-0.185666469156937,-0.185666469156937,0.11465083295511058,-0.1885408848849746,0.10045934788301306,1.4239220184527652,0.2738517303639689,0.1270139719991776,-0.018623474622351626,-0.824832740938739,Ebb,0.31912903225806133,-0.3475762055527374,0.11818313973747929,-0.02741935483870961
RossSlug,BMSC10,923402228,2023-05-09T10:23:00Z,2023,0.53901273442252,NA,4.6,0.010763766851399258,0.0017227327803878505,1.564,0.458392835551418,0.458392835551418,4.887999999999998,0.4691566024028173,0.46011556833180595,32,6.451999999999995,2.1868031955649743,0.8225434310271202,0.634749926490402,0.634749926490402,0.7003077407716881,-0.1537182841561658,0.5624540947817631,1.7413778745599666,0.7163448388225835,0.7163448388225835,-0.9116409025709581,0.7215422401946157,-0.6386728681999572,1.0392459176071378,1.1745006035894996,1.2329917519873288,-0.9695161788694843,1.3025226835873824,Flood,-2.0288709677419376,0.5488699339122081,0.5068661380057307,-1.42741935483871
WizardS,BMSC11,923402241,2023-05-16T10:07:00Z,2023,0.0716427298223047,NA,7,0.0035863193155475006,4.370026265042486e-4,0.6880000000000001,0.34013516573460334,0.34013516573460334,9.09999999999999,0.3437214850501508,0.3405721683611076,27,9.78799999999999,1.1159700057204907,0.40262122589414573,0.08718831097013044,0.08718831097013044,-0.14623639826850898,-0.7702250848798301,-0.432099498861023,0.2609177417708349,-0.0861954037537156,-0.0861954037537156,0.3435103140480306,-0.090019103806441,0.41147409638811183,0.07755566549306984,-1.3068137583531316,-1.5849891755592451,0.6605855998398859,0.003104769049208785,Slack,1.3071290322580573,0.0013083183919365277,-0.563967051838753,0.9725806451612904
WizardN,BMSC12,923402220,2023-05-16T12:50:00Z,2023,0.10440065128191771,NA,7.5,0.0021412976970462353,3.31910361656689e-4,0.554,0.42874324359897104,0.42874324359897104,6.189999999999994,0.4308845412960172,0.42907515396062773,31,6.7439999999999944,1.937329677789186,0.6997547312386281,-0.3005891807319741,-0.3005891807319741,0.4420149300920546,-0.894345205653799,-0.5133917430792153,0.03445466209761151,0.5151317525621797,0.5151317525621797,-0.523652563530616,0.5108137481858741,-0.5467535295729439,0.8469078671843243,0.596425298815547,0.40899099686497975,1.0001901370710045,-0.9171296032846168,Ebb,-1.7368709677419378,-0.386469173310168,0.25739262022994236,1.4725806451612904
DodgerChannel,BMSC1,923402227,2023-05-15T09:54:00Z,2023,0.40813422025209845,NA,5.3,0.001358443057734655,7.797286030336909e-5,0.194,0.23477050361869617,0.23477050361869617,7.379999999999994,0.2361289466764308,0.2348484764789996,32,7.573999999999992,1.7830267104141313,0.674478147797466,-0.0472142393049845,-0.0472142393049845,-0.872363456520063,-0.9615884988583638,-0.709820561186003,-0.5739536116513467,-0.8012389322153824,-0.8012389322153824,-0.16903956548299046,-0.8077606227663182,-0.28547595744821486,1.0392459176071378,0.23887738876833128,0.23936688749410537,-0.494069826745918,-0.3158457867182203,Slack,-0.9068709677419404,-0.13309423188317843,0.10308965285488769,-0.7274193548387098
Kirby,BMSC2,923402235,2023-05-09T13:30:00Z,2023,0.1698940339424783,NA,6.5,0.0020256674683466524,8.374314901308036e-5,0.13199999999999998,0.5200141747888082,0.5200141747888082,11.349999999999994,0.5220398422571549,0.5200979179378212,28,11.481999999999996,1.0989429718681063,0.4042124232772141,0.47144833983271406,0.47144833983271406,1.0572093620798522,-0.904277263255954,-0.7053570574288069,-0.6787350365747785,1.1345300154462807,1.1345300154462807,1.0139970750624498,1.1287529793448403,0.9447321773270201,0.26989371591588346,-1.346268478322486,-1.574311093231999,0.3209810626087671,0.9149918538854385,Flood,3.0011290322580635,0.38556834725452016,-0.5809940856911373,0.4725806451612904
Ohiat,BMSC3,923402236,2023-05-12T12:40:00Z,2023,0.27471501259737374,NA,6.5,0.0143525534642973,7.67029819984284e-4,0.562,0.5157710048691814,0.5157710048691814,13.129999999999994,0.5301235583334786,0.5165380346891656,36,13.691999999999993,1.6234621389968726,0.5770238515570076,0.008127811582816261,0.008127811582816261,1.111765236148489,0.15454051427406557,-0.1768128585936382,0.04797484595869949,1.1057342965566332,1.1057342965566332,1.5444266015538561,1.1045854917673248,1.6404230621410587,1.8085981192983924,-0.13086261039285013,-0.4146217436289415,0.3209810626087671,-0.1845136218757976,Slack,5.211129032258061,-0.07775218099537765,-0.05647491856237097,0.4725806451612904
Kiixin,BMSC4,923402230,2023-05-12T10:07:00Z,2023,0.23539870982936445,NA,7,0.0021809353553741426,8.368169678127905e-5,0.12,0.29002142799782094,0.29002142799782094,6.649999999999999,0.29220236335319505,0.2901051096946022,25,6.769999999999998,1.6639752160672339,0.6024318775377513,-0.5002537848390045,-0.5002537848390045,-0.49393177609827615,-0.8909405292974966,-0.7054045927050006,-0.6990153123664105,-0.4262857446337781,-0.4262857446337781,-0.3865752701676669,-0.4326320290637821,-0.5385689309280717,-0.3071204353525574,-0.03698647643049575,-0.24411555999506945,0.6605855998398859,-1.390953472821802,Ebb,-1.7108709677419345,-0.5861337774171984,-0.015961841492009743,0.9725806451612904
Taylor,BMSC5,923402224,2023-05-15T12:18:00Z,2023,0.3986291606398162,NA,5.5,0.0036458813205915,1.7789985014949792e-4,0.296,0.4442582498252344,0.4442582498252344,10.589999999999998,0.4479041311458259,0.44443614967538386,24,10.885999999999997,1.0672762268067377,0.3808845324968406,-0.34887464758739956,-0.34887464758739956,0.5568777718568156,-0.7651090069160494,-0.6325238231782773,-0.4015712674224753,0.6204223174759469,0.6204223174759469,0.7875215468975809,0.6150971325510304,0.7571159930061303,-0.499458485775371,-1.4196460595012699,-1.7308580690656898,-0.35822801185347036,-1.0317157957155145,Ebb,2.405129032258065,-0.43475464016559345,-0.6126608307525059,-0.5274193548387096
BaeriaSouthN,BMSC6,923402240,2023-05-17T10:25:00Z,2023,0.28943038395669735,NA,9,0.02957742493146252,0.0031808722645566747,0.45800000000000013,0.3203651943676209,0.3203651943676209,8.329999999999997,0.34994261929908344,0.3235460666321776,28,8.787999999999997,1.8298458848831471,0.7121969193311771,0.20702365658894722,0.20702365658894722,-0.10425082957159262,1.4622807314983983,1.6903718461327437,-0.12778754423544386,-0.22036173428569614,-0.22036173428569614,0.1140548447230981,-0.20560663106111202,0.09668184081615047,0.26989371591588346,0.3473658920441202,0.4924870547375265,2.019003748764361,0.2874859062186007,Flood,0.3071290322580644,0.12114366401075331,0.14990882732390354,2.9725806451612904
EdKingSWPyramid,BMSC19,923402231,2023-05-10T10:15:00Z,2023,0.5154535165182356,NA,5.5,0.014638613580310805,4.4940964555497775e-4,0.168,0.39560454340203544,0.39560454340203544,10.419999999999995,0.4102431569823462,0.3960539530475904,28,10.587999999999996,1.4236441532587931,0.5168737830239991,-0.1631576822844673,-0.1631576822844673,0.3027091018582757,0.17911164573231828,-0.42250227089991044,-0.6178942091998826,0.29024028855896733,0.29024028855896733,0.7368625471764905,0.2866380078264546,0.6633079008456846,0.26989371591588346,-0.5938770579169793,-0.8182720956339329,-0.35822801185347036,-0.5909910536807792,Slack,2.1071290322580634,-0.2490376748626612,-0.2562929043004505,-0.5274193548387096
BaeriaNorthN,BMSC8,923402226,2023-05-17T13:02:00Z,2023,0.28693708315535477,NA,9,0.0084471778123418155,3.5690891616042825e-4,0.396,0.2967990800526835,0.2967990800526835,12.049999999999994,0.30524625786502535,0.2971559889688439,29,12.44599999999999,1.832056824822315,0.7240399270469512,-0.21597771869198482,-0.21597771869198482,-0.4059003485180492,-0.3527016817953554,-0.49405455779000745,-0.23256896915887576,-0.3802900935049093,-0.3802900935049093,1.2225929562669353,-0.38476471843353927,1.2481919116983915,0.46223176633869706,0.3524890401464372,0.5719621800342944,2.019003748764361,-0.7163382285174819,Ebb,3.9651290322580586,-0.30185771127017874,0.15211976726307141,2.9725806451612904
Scotts,BMSC9,923402233,2023-05-11T09:38:00Z,2023,0.5577943813606323,NA,6,0.03111337691335945,0.0012759189380322372,0.748,0.2014992435121339,0.2014992435121339,7.359999999999996,0.23261262042549344,0.20277516245016616,38,8.107999999999997,2.4021723499193572,0.8357583330514129,-0.5874556900913847,-0.5874556900913847,-0.8960946527074515,1.5942113151347823,0.21682922842714963,0.36231912072899447,-1.0270299967450762,-1.0270299967450762,-0.17499944780311796,-1.0255013081256785,-0.11737689297278468,2.1932742201440196,1.6735499241438805,1.3216732777762803,-0.018623474622351626,-1.5978922257494317,Ebb,-0.3728709677419353,-0.6733356826695786,0.7222352923601136,-0.02741935483870961
EdKingE,BMSC20,923402232,2023-05-10T12:35:00Z,2023,0.6300751678417659,NA,6,0.026018753366472105,7.77305421949e-4,0.21200000000000002,0.3344726819003995,0.3344726819003995,10.469999999999997,0.3604914352668716,0.3352499873223485,30,10.681999999999997,1.2383285105042665,0.4458042042003303,0.7034042300742029,0.7034042300742029,-0.0330583396228846,1.156608664875879,-0.16886435024608001,-0.5435331979638989,-0.12462311129205701,-0.12462311129205701,0.7517622529768117,-0.12615055395668748,0.6928983728694496,0.6545698167615107,-1.0232869512788176,-1.2952002390038395,-0.018623474622351626,1.4654461418034388,Flood,2.2011290322580646,0.617524237496009,-0.4416085470549771,-0.02741935483870961
DixonSW,BMSC21,923402248,2023-05-08T13:00:00Z,2023,0.13267540065488093,NA,5.5,0.00989320131582172,3.993650808901314e-4,0.5300000000000001,0.4886179049799697,0.4886179049799697,9.971999999999996,0.49851110629579143,0.4890172700608598,27,10.501999999999997,1.6158564777821731,0.6276031397525423,0.42252525081059755,0.42252525081059755,0.8984171996655904,-0.22849550411887487,-0.46121334995438645,-0.006105889485652215,0.9214633278698483,0.9214633278698483,0.60336118320562,0.9177513483921228,0.6362357668664962,0.07755566549306984,-0.1484863043379778,-0.07519823203168348,-0.35822801185347036,0.7988925209373449,Flood,2.021129032258065,0.33664525823240365,-0.06408057977707049,-0.5274193548387096
DixonInside,BMSC22,923402245,2023-05-08T10:14:00Z,2023,0.799804013881272,NA,5.5,0.011415725961829295,0.002215343502598211,2.674,0.24148333341859105,0.24148333341859105,3.102,0.2528990593804203,0.2436986769211892,27,5.775999999999997,1.9112732832203723,0.7420825308277252,0.9471464116459019,0.9471464116459019,-0.75918430127049,-0.09771826139512589,0.943504319482051,3.6173033852859207,-0.7556831888599943,-0.7556831888599943,-1.4438583937584026,-0.7476780036731464,-0.8514724329666037,0.07755566549306984,0.5360479154124128,0.6930410673043795,-0.35822801185347036,2.043870465725312,Flood,-2.704870967741935,0.861266419067708,0.23133622566112866,-0.5274193548387096
AguilarPt,BMSC23,923402225,2023-05-11T12:22:00Z,2023,0.48870041050539664,NA,6,0.0121716351000583,7.000114462527597e-4,0.9180000000000001,0.29450517726740044,0.29450517726740044,7.119999999999998,0.30667681236745875,0.2952051887136532,32,8.037999999999997,1.8699774269814844,0.6753105629573286,0.3859166642764386,0.3859166642764386,-0.39624573539876057,-0.03278945179818571,-0.2286537244498628,0.6496230277771139,-0.39585736538333566,-0.39585736538333566,-0.24651803564465516,-0.39800839459941884,-0.13941235086282222,1.0392459176071378,0.4403579404041186,0.24495299371954488,-0.018623474622351626,0.7120167213559442,Flood,-0.4428709677419356,0.3000366716982447,0.19004036942224078,-0.02741935483870961
SwissBoy,BMSC24,923402238,2023-05-18T10:27:00Z,2023,0.327968284179686,NA,9,0.023463477368379282,0.0013706296247833355,0.3080000000000001,0.2523992349217248,0.2523992349217248,6.339999999999997,0.27586271229010406,0.25376986454650813,31,6.647999999999997,1.9618426330039027,0.7039284002427013,0.3715664243137795,0.3715664243137795,-0.6042058056790964,0.9371232527316262,0.29009098835411523,-0.3812909916308432,-0.6816038479273159,-0.6816038479273159,-0.47895344612965385,-0.6793062945959909,-0.5769735861078515,0.8469078671843243,0.6532262538146786,0.43699932675943315,2.019003748764361,0.6779621814523696,Flood,-1.8328709677419353,0.2856864317355856,0.2819055754446591,2.9725806451612904
GobyTown,BMSC25,923402244,2023-05-18T13:20:00Z,2023,0.46251803374270956,NA,5.5,0.02307581533415194,0.0027464027179161105,2.269999999999999,0.20681808074200284,0.20681808074200284,4.6199999999999966,0.22989389607615476,0.20956448345991893,31,6.889999999999994,2.242089973817118,0.821180103681952,-0.14442670006247144,-0.14442670006247144,-0.9144429447342185,0.9038250252921741,1.3542956892233493,2.9345341003009775,-0.9909344020382378,-0.9909344020382378,-0.991503325660676,-0.9794096754225755,-0.5007938602594372,0.8469078671843243,1.3026100777854805,1.2238428419994178,-0.35822801185347036,-0.5465405787638492,Slack,-1.590870967741938,-0.23030669264066533,0.5621529162578744,-0.5274193548387096
HosieSouth,BMSC26,923402229,2023-05-19T10:17:00Z,2023,0.11765571053353563,NA,7,0.006782822137019257,3.5890781821627636e-4,0.5360000000000001,0.07973287667466848,0.07973287667466848,1.7620000000000005,0.08651569881168773,0.08009178449288476,44,2.2979999999999987,3.064491892718298,0.9280359581609164,0.5708402116967211,0.5708402116967211,-1.882082431363228,-0.49566149968800083,-0.4925083428109322,0.004034248410163764,-1.8533815537371054,-1.8533815537371054,-1.8431705092069892,-1.8583794689108464,-1.9463198978458927,3.3473025226809012,3.208264209550893,1.9409227111696143,0.6605855998398859,1.1508586042179259,Flood,-6.182870967741934,0.48496021911852716,1.3845548351590542,0.9725806451612904
SanJoseNorth,BMSC27,923402247,2023-05-19T13:24:00Z,2023,0.10052056171818162,NA,8,0.006103470005123504,2.582614263189298e-4,0.32000000000000006,0.13882937587071875,0.13882937587071875,1.5300000000000005,0.14493284587584226,0.1390876372970377,23,1.8500000000000005,2.400051835325473,0.8676908692476261,-0.03736416834418509,-0.03736416834418509,-1.4878332409425679,-0.5540144458165229,-0.5703615614247566,-0.3610107158392113,-1.4523308745407808,-1.4523308745407808,-1.912305144120476,-1.4578659014201896,-2.087346828342132,-0.6917965361981846,1.6686363079369737,1.5359636317255891,1.3397946743021232,-0.2924705933095779,Slack,-6.630870967741932,-0.123244160922379,0.7201147777662296,1.9725806451612904
